date,class,length,nelements
2022-07-30,spielstrasse,33.88203068397174,1
2022-07-31,fahrradstrasse,0.0,0
2022-07-31,strassefussgaengerzone,943.1508341333808,30
2022-07-31,radweggehweggemeinsam,0.0,0
2022-07-31,radweggehweggetrennt,0.0,0
2022-07-31,gehwegfahrradfrei,0.0,0
2022-07-31,radfahrstreifen,342.9615280943997,12
2022-07-31,baulichabgesetzterweg,1435.6712875768878,15
2022-07-31,kleineradwegabschnitte,24.30716458666871,2
2022-07-31,gewidmetebeschilderteradwege,10651.28231208247,99
2022-07-31,spielstrasse,33.88203068397174,1
2022-08-01,fahrradstrasse,0.0,0
2022-08-01,strassefussgaengerzone,943.1508341333808,30
2022-08-01,radweggehweggemeinsam,0.0,0
2022-08-01,radweggehweggetrennt,0.0,0
2022-08-01,gehwegfahrradfrei,0.0,0
2022-08-01,radfahrstreifen,342.9615280943997,12
2022-08-01,baulichabgesetzterweg,1435.6712875768878,15
2022-08-01,kleineradwegabschnitte,24.30716458666871,2
2022-08-01,gewidmetebeschilderteradwege,10651.28231208247,99
2022-08-01,spielstrasse,33.88203068397174,1
2022-08-02,fahrradstrasse,0.0,0
2022-08-02,strassefussgaengerzone,943.1508341333808,30
2022-08-02,radweggehweggemeinsam,0.0,0
2022-08-02,radweggehweggetrennt,0.0,0
2022-08-02,gehwegfahrradfrei,0.0,0
2022-08-02,radfahrstreifen,342.9615280943997,12
2022-08-02,baulichabgesetzterweg,1435.6712875768878,15
2022-08-02,kleineradwegabschnitte,24.30716458666871,2
2022-08-02,gewidmetebeschilderteradwege,10651.28231208247,99
2022-08-02,spielstrasse,33.88203068397174,1
2022-08-03,fahrradstrasse,0.0,0
2022-08-03,strassefussgaengerzone,943.1508341333808,30
2022-08-03,radweggehweggemeinsam,0.0,0
2022-08-03,radweggehweggetrennt,0.0,0
2022-08-03,gehwegfahrradfrei,0.0,0
2022-08-03,radfahrstreifen,342.9615280943997,12
2022-08-03,baulichabgesetzterweg,1435.6712875768878,15
2022-08-03,kleineradwegabschnitte,24.30716458666871,2
2022-08-03,gewidmetebeschilderteradwege,10651.28231208247,99
2022-08-03,spielstrasse,33.88203068397174,1
2022-08-04,fahrradstrasse,0.0,0
2022-08-04,strassefussgaengerzone,943.1508341333808,30
2022-08-04,radweggehweggemeinsam,0.0,0
2022-08-04,radweggehweggetrennt,0.0,0
2022-08-04,gehwegfahrradfrei,0.0,0
2022-08-04,radfahrstreifen,342.9615280943997,12
2022-08-04,baulichabgesetzterweg,1435.6712875768878,15
2022-08-04,kleineradwegabschnitte,24.30716458666871,2
2022-08-04,gewidmetebeschilderteradwege,10651.28231208247,99
2022-08-04,spielstrasse,33.88203068397174,1
2022-08-05,fahrradstrasse,0.0,0
2022-08-05,strassefussgaengerzone,943.1508341333808,30
2022-08-05,radweggehweggemeinsam,0.0,0
2022-08-05,radweggehweggetrennt,0.0,0
2022-08-05,gehwegfahrradfrei,0.0,0
2022-08-05,radfahrstreifen,342.9615280943997,12
2022-08-05,baulichabgesetzterweg,1435.6712875768878,15
2022-08-05,kleineradwegabschnitte,24.30716458666871,2
2022-08-05,gewidmetebeschilderteradwege,10651.28231208247,99
2022-08-05,spielstrasse,33.88203068397174,1
2022-08-06,fahrradstrasse,0.0,0
2022-08-06,strassefussgaengerzone,943.1508341333808,30
2022-08-06,radweggehweggemeinsam,0.0,0
2022-08-06,radweggehweggetrennt,0.0,0
2022-08-06,gehwegfahrradfrei,0.0,0
2022-08-06,radfahrstreifen,342.9615280943997,12
2022-08-06,baulichabgesetzterweg,1435.6712875768878,15
2022-08-06,kleineradwegabschnitte,24.30716458666871,2
2022-08-06,gewidmetebeschilderteradwege,10651.28231208247,99
2022-08-06,spielstrasse,33.88203068397174,1
2022-08-07,fahrradstrasse,0.0,0
2022-08-07,strassefussgaengerzone,943.1508341333808,30
2022-08-07,radweggehweggemeinsam,0.0,0
2022-08-07,radweggehweggetrennt,0.0,0
2022-08-07,gehwegfahrradfrei,0.0,0
2022-08-07,radfahrstreifen,342.9615280943997,12
2022-08-07,baulichabgesetzterweg,1435.6712875768878,15
2022-08-07,kleineradwegabschnitte,24.30716458666871,2
2022-08-07,gewidmetebeschilderteradwege,10651.28231208247,99
2022-08-07,spielstrasse,33.88203068397174,1
2022-08-08,fahrradstrasse,0.0,0
2022-08-08,strassefussgaengerzone,943.1508341333808,30
2022-08-08,radweggehweggemeinsam,0.0,0
2022-08-08,radweggehweggetrennt,0.0,0
2022-08-08,gehwegfahrradfrei,0.0,0
2022-08-08,radfahrstreifen,342.9615280943997,12
2022-08-08,baulichabgesetzterweg,1435.6712875768878,15
2022-08-08,kleineradwegabschnitte,24.30716458666871,2
2022-08-08,gewidmetebeschilderteradwege,10651.28231208247,99
2022-08-08,spielstrasse,33.88203068397174,1
2022-08-09,fahrradstrasse,0.0,0
2022-08-09,strassefussgaengerzone,943.1508341333808,30
2022-08-09,radweggehweggemeinsam,0.0,0
2022-08-09,radweggehweggetrennt,0.0,0
2022-08-09,gehwegfahrradfrei,0.0,0
2022-08-09,radfahrstreifen,342.9615280943997,12
2022-08-09,baulichabgesetzterweg,1435.6712875768878,15
2022-08-09,kleineradwegabschnitte,24.30716458666871,2
2022-08-09,gewidmetebeschilderteradwege,10651.28231208247,99
2022-08-09,spielstrasse,33.88203068397174,1
2022-08-10,fahrradstrasse,0.0,0
2022-08-10,strassefussgaengerzone,943.1508341333808,30
2022-08-10,radweggehweggemeinsam,0.0,0
2022-08-10,radweggehweggetrennt,0.0,0
2022-08-10,gehwegfahrradfrei,0.0,0
2022-08-10,radfahrstreifen,342.9615280943997,12
2022-08-10,baulichabgesetzterweg,1435.6712875768878,15
2022-08-10,kleineradwegabschnitte,24.30716458666871,2
2022-08-10,gewidmetebeschilderteradwege,10651.28231208247,99
2022-08-10,spielstrasse,33.88203068397174,1
2022-08-11,fahrradstrasse,0.0,0
2022-08-11,strassefussgaengerzone,943.1508341333808,30
2022-08-11,radweggehweggemeinsam,0.0,0
2022-08-11,radweggehweggetrennt,0.0,0
2022-08-11,gehwegfahrradfrei,0.0,0
2022-08-11,radfahrstreifen,342.9615280943997,12
2022-08-11,baulichabgesetzterweg,1435.6712875768878,15
2022-08-11,kleineradwegabschnitte,24.30716458666871,2
2022-08-11,gewidmetebeschilderteradwege,10651.28231208247,99
2022-08-11,spielstrasse,33.88203068397174,1
2022-08-12,fahrradstrasse,0.0,0
2022-08-12,strassefussgaengerzone,943.1508341333808,30
2022-08-12,radweggehweggemeinsam,0.0,0
2022-08-12,radweggehweggetrennt,0.0,0
2022-08-12,gehwegfahrradfrei,0.0,0
2022-08-12,radfahrstreifen,342.9615280943997,12
2022-08-12,baulichabgesetzterweg,1435.6712875768878,15
2022-08-12,kleineradwegabschnitte,24.30716458666871,2
2022-08-12,gewidmetebeschilderteradwege,10651.28231208247,99
2022-08-12,spielstrasse,33.88203068397174,1
2022-08-13,fahrradstrasse,0.0,0
2022-08-13,strassefussgaengerzone,943.1508341333808,30
2022-08-13,radweggehweggemeinsam,0.0,0
2022-08-13,radweggehweggetrennt,0.0,0
2022-08-13,gehwegfahrradfrei,0.0,0
2022-08-13,radfahrstreifen,342.9615280943997,12
2022-08-13,baulichabgesetzterweg,1435.2279208483744,15
2022-08-13,kleineradwegabschnitte,24.30716458666871,2
2022-08-13,gewidmetebeschilderteradwege,10652.461340564258,99
2022-08-13,spielstrasse,33.88203068397174,1
2022-08-14,fahrradstrasse,0.0,0
2022-08-14,strassefussgaengerzone,943.1508341333808,30
2022-08-14,radweggehweggemeinsam,0.0,0
2022-08-14,radweggehweggetrennt,0.0,0
2022-08-14,gehwegfahrradfrei,0.0,0
2022-08-14,radfahrstreifen,342.9615280943997,12
2022-08-14,baulichabgesetzterweg,1435.2279208483744,15
2022-08-14,kleineradwegabschnitte,24.30716458666871,2
2022-08-14,gewidmetebeschilderteradwege,10652.461340564258,99
2022-08-14,spielstrasse,33.88203068397174,1
2022-08-15,fahrradstrasse,0.0,0
2022-08-15,strassefussgaengerzone,943.1508341333808,30
2022-08-15,radweggehweggemeinsam,0.0,0
2022-08-15,radweggehweggetrennt,0.0,0
2022-08-15,gehwegfahrradfrei,0.0,0
2022-08-15,radfahrstreifen,342.9615280943997,12
2022-08-15,baulichabgesetzterweg,1435.2279208483744,15
2022-08-15,kleineradwegabschnitte,24.30716458666871,2
2022-08-15,gewidmetebeschilderteradwege,10652.461340564258,99
2022-08-15,spielstrasse,33.88203068397174,1
2022-08-16,fahrradstrasse,0.0,0
2022-08-16,strassefussgaengerzone,943.1508341333808,30
2022-08-16,radweggehweggemeinsam,0.0,0
2022-08-16,radweggehweggetrennt,0.0,0
2022-08-16,gehwegfahrradfrei,0.0,0
2022-08-16,radfahrstreifen,342.9615280943997,12
2022-08-16,baulichabgesetzterweg,1435.2279208483744,15
2022-08-16,kleineradwegabschnitte,24.30716458666871,2
2022-08-16,gewidmetebeschilderteradwege,10652.461340564258,99
2022-08-16,spielstrasse,33.88203068397174,1
2022-08-17,fahrradstrasse,0.0,0
2022-08-17,strassefussgaengerzone,943.1508341333808,30
2022-08-17,radweggehweggemeinsam,0.0,0
2022-08-17,radweggehweggetrennt,0.0,0
2022-08-17,gehwegfahrradfrei,0.0,0
2022-08-17,radfahrstreifen,342.9615280943997,12
2022-08-17,baulichabgesetzterweg,1435.2279208483744,15
2022-08-17,kleineradwegabschnitte,24.30716458666871,2
2022-08-17,gewidmetebeschilderteradwege,10652.461340564258,99
2022-08-17,spielstrasse,33.88203068397174,1
2022-08-18,fahrradstrasse,0.0,0
2022-08-18,strassefussgaengerzone,943.1508341333808,30
2022-08-18,radweggehweggemeinsam,0.0,0
2022-08-18,radweggehweggetrennt,0.0,0
2022-08-18,gehwegfahrradfrei,0.0,0
2022-08-18,radfahrstreifen,342.9615280943997,12
2022-08-18,baulichabgesetzterweg,1435.2279208483744,15
2022-08-18,kleineradwegabschnitte,24.30716458666871,2
2022-08-18,gewidmetebeschilderteradwege,10652.461340564258,99
2022-08-18,spielstrasse,33.88203068397174,1
2022-08-19,fahrradstrasse,0.0,0
2022-08-19,strassefussgaengerzone,943.1508341333808,30
2022-08-19,radweggehweggemeinsam,0.0,0
2022-08-19,radweggehweggetrennt,0.0,0
2022-08-19,gehwegfahrradfrei,0.0,0
2022-08-19,radfahrstreifen,342.9615280943997,12
2022-08-19,baulichabgesetzterweg,1435.2279208483744,15
2022-08-19,kleineradwegabschnitte,24.30716458666871,2
2022-08-19,gewidmetebeschilderteradwege,10652.461340564258,99
2022-08-19,spielstrasse,33.88203068397174,1
2022-08-20,fahrradstrasse,0.0,0
2022-08-20,strassefussgaengerzone,943.1508341333808,30
2022-08-20,radweggehweggemeinsam,0.0,0
2022-08-20,radweggehweggetrennt,0.0,0
2022-08-20,gehwegfahrradfrei,0.0,0
2022-08-20,radfahrstreifen,342.9615280943997,12
2022-08-20,baulichabgesetzterweg,1435.2279208483744,15
2022-08-20,kleineradwegabschnitte,24.30716458666871,2
2022-08-20,gewidmetebeschilderteradwege,10652.461340564258,99
2022-08-20,spielstrasse,33.88203068397174,1
2022-08-21,fahrradstrasse,0.0,0
2022-08-21,strassefussgaengerzone,943.1508341333808,30
2022-08-21,radweggehweggemeinsam,0.0,0
2022-08-21,radweggehweggetrennt,0.0,0
2022-08-21,gehwegfahrradfrei,0.0,0
2022-08-21,radfahrstreifen,342.9615280943997,12
2022-08-21,baulichabgesetzterweg,1435.2279208483744,15
2022-08-21,kleineradwegabschnitte,24.30716458666871,2
2022-08-21,gewidmetebeschilderteradwege,10652.461340564258,99
2022-08-21,spielstrasse,33.88203068397174,1
2022-08-22,fahrradstrasse,0.0,0
2022-08-22,strassefussgaengerzone,943.1508341333808,30
2022-08-22,radweggehweggemeinsam,0.0,0
2022-08-22,radweggehweggetrennt,0.0,0
2022-08-22,gehwegfahrradfrei,0.0,0
2022-08-22,radfahrstreifen,342.9615280943997,12
2022-08-22,baulichabgesetzterweg,1435.2279208483744,15
2022-08-22,kleineradwegabschnitte,24.30716458666871,2
2022-08-22,gewidmetebeschilderteradwege,11165.24624431877,101
2022-08-22,spielstrasse,33.88203068397174,1
2022-08-23,fahrradstrasse,0.0,0
2022-08-23,strassefussgaengerzone,943.1508341333808,30
2022-08-23,radweggehweggemeinsam,0.0,0
2022-08-23,radweggehweggetrennt,0.0,0
2022-08-23,gehwegfahrradfrei,0.0,0
2022-08-23,radfahrstreifen,342.9615280943997,12
2022-08-23,baulichabgesetzterweg,1435.2279208483744,15
2022-08-23,kleineradwegabschnitte,24.30716458666871,2
2022-08-23,gewidmetebeschilderteradwege,11165.24624431877,101
2022-08-23,spielstrasse,33.88203068397174,1
2022-08-24,fahrradstrasse,0.0,0
2022-08-24,strassefussgaengerzone,943.1508341333808,30
2022-08-24,radweggehweggemeinsam,0.0,0
2022-08-24,radweggehweggetrennt,0.0,0
2022-08-24,gehwegfahrradfrei,0.0,0
2022-08-24,radfahrstreifen,342.9615280943997,12
2022-08-24,baulichabgesetzterweg,1435.2279208483744,15
2022-08-24,kleineradwegabschnitte,24.30716458666871,2
2022-08-24,gewidmetebeschilderteradwege,11165.24624431877,101
2022-08-24,spielstrasse,33.88203068397174,1
2022-08-25,fahrradstrasse,0.0,0
2022-08-25,strassefussgaengerzone,943.1508341333808,30
2022-08-25,radweggehweggemeinsam,0.0,0
2022-08-25,radweggehweggetrennt,0.0,0
2022-08-25,gehwegfahrradfrei,0.0,0
2022-08-25,radfahrstreifen,342.9615280943997,12
2022-08-25,baulichabgesetzterweg,1435.2279208483744,15
2022-08-25,kleineradwegabschnitte,24.30716458666871,2
2022-08-25,gewidmetebeschilderteradwege,11165.24624431877,101
2022-08-25,spielstrasse,33.88203068397174,1
2022-08-26,fahrradstrasse,0.0,0
2022-08-26,strassefussgaengerzone,943.1508341333808,30
2022-08-26,radweggehweggemeinsam,0.0,0
2022-08-26,radweggehweggetrennt,0.0,0
2022-08-26,gehwegfahrradfrei,0.0,0
2022-08-26,radfahrstreifen,342.9615280943997,12
2022-08-26,baulichabgesetzterweg,1435.2279208483744,15
2022-08-26,kleineradwegabschnitte,24.30716458666871,2
2022-08-26,gewidmetebeschilderteradwege,11165.24624431877,101
2022-08-26,spielstrasse,33.88203068397174,1
2022-08-27,fahrradstrasse,0.0,0
2022-08-27,strassefussgaengerzone,943.1508341333808,30
2022-08-27,radweggehweggemeinsam,0.0,0
2022-08-27,radweggehweggetrennt,0.0,0
2022-08-27,gehwegfahrradfrei,0.0,0
2022-08-27,radfahrstreifen,342.9615280943997,12
2022-08-27,baulichabgesetzterweg,1435.2279208483744,15
2022-08-27,kleineradwegabschnitte,24.30716458666871,2
2022-08-27,gewidmetebeschilderteradwege,11165.24624431877,101
2022-08-27,spielstrasse,33.88203068397174,1
2022-08-28,fahrradstrasse,0.0,0
2022-08-28,strassefussgaengerzone,943.1508341333808,30
2022-08-28,radweggehweggemeinsam,0.0,0
2022-08-28,radweggehweggetrennt,0.0,0
2022-08-28,gehwegfahrradfrei,0.0,0
2022-08-28,radfahrstreifen,342.9615280943997,12
2022-08-28,baulichabgesetzterweg,1435.2279208483744,15
2022-08-28,kleineradwegabschnitte,24.30716458666871,2
2022-08-28,gewidmetebeschilderteradwege,11165.24624431877,101
2022-08-28,spielstrasse,33.88203068397174,1
2022-08-29,fahrradstrasse,0.0,0
2022-08-29,strassefussgaengerzone,943.1508341333808,30
2022-08-29,radweggehweggemeinsam,0.0,0
2022-08-29,radweggehweggetrennt,0.0,0
2022-08-29,gehwegfahrradfrei,0.0,0
2022-08-29,radfahrstreifen,342.9615280943997,12
2022-08-29,baulichabgesetzterweg,1435.2279208483744,15
2022-08-29,kleineradwegabschnitte,24.30716458666871,2
2022-08-29,gewidmetebeschilderteradwege,11165.24624431877,101
2022-08-29,spielstrasse,33.88203068397174,1
2022-08-30,fahrradstrasse,0.0,0
2022-08-30,strassefussgaengerzone,943.1508341333808,30
2022-08-30,radweggehweggemeinsam,0.0,0
2022-08-30,radweggehweggetrennt,0.0,0
2022-08-30,gehwegfahrradfrei,0.0,0
2022-08-30,radfahrstreifen,342.9615280943997,12
2022-08-30,baulichabgesetzterweg,1435.2279208483744,15
2022-08-30,kleineradwegabschnitte,24.30716458666871,2
2022-08-30,gewidmetebeschilderteradwege,11165.24624431877,101
2022-08-30,spielstrasse,33.88203068397174,1
2022-08-31,fahrradstrasse,0.0,0
2022-08-31,strassefussgaengerzone,943.1508341333808,30
2022-08-31,radweggehweggemeinsam,0.0,0
2022-08-31,radweggehweggetrennt,0.0,0
2022-08-31,gehwegfahrradfrei,0.0,0
2022-08-31,radfahrstreifen,342.9615280943997,12
2022-08-31,baulichabgesetzterweg,1435.2279208483744,15
2022-08-31,kleineradwegabschnitte,24.30716458666871,2
2022-08-31,gewidmetebeschilderteradwege,11165.24624431877,101
2022-08-31,spielstrasse,33.88203068397174,1
2022-09-01,fahrradstrasse,0.0,0
2022-09-01,strassefussgaengerzone,943.1508341333808,30
2022-09-01,radweggehweggemeinsam,0.0,0
2022-09-01,radweggehweggetrennt,0.0,0
2022-09-01,gehwegfahrradfrei,0.0,0
2022-09-01,radfahrstreifen,342.9615280943997,12
2022-09-01,baulichabgesetzterweg,1435.2279208483744,15
2022-09-01,kleineradwegabschnitte,24.30716458666871,2
2022-09-01,gewidmetebeschilderteradwege,11165.24624431877,101
2022-09-01,spielstrasse,33.88203068397174,1
2022-09-02,fahrradstrasse,0.0,0
2022-09-02,strassefussgaengerzone,943.1508341333808,30
2022-09-02,radweggehweggemeinsam,0.0,0
2022-09-02,radweggehweggetrennt,0.0,0
2022-09-02,gehwegfahrradfrei,0.0,0
2022-09-02,radfahrstreifen,342.9615280943997,12
2022-09-02,baulichabgesetzterweg,1435.2279208483744,15
2022-09-02,kleineradwegabschnitte,24.30716458666871,2
2022-09-02,gewidmetebeschilderteradwege,11165.24624431877,101
2022-09-02,spielstrasse,33.88203068397174,1
2022-09-03,fahrradstrasse,0.0,0
2022-09-03,strassefussgaengerzone,943.1508341333808,30
2022-09-03,radweggehweggemeinsam,0.0,0
2022-09-03,radweggehweggetrennt,0.0,0
2022-09-03,gehwegfahrradfrei,0.0,0
2022-09-03,radfahrstreifen,342.9615280943997,12
2022-09-03,baulichabgesetzterweg,1435.2279208483744,15
2022-09-03,kleineradwegabschnitte,24.30716458666871,2
2022-09-03,gewidmetebeschilderteradwege,11165.24624431877,101
2022-09-03,spielstrasse,33.88203068397174,1
2022-09-04,fahrradstrasse,0.0,0
2022-09-04,strassefussgaengerzone,943.1508341333808,30
2022-09-04,radweggehweggemeinsam,0.0,0
2022-09-04,radweggehweggetrennt,0.0,0
2022-09-04,gehwegfahrradfrei,0.0,0
2022-09-04,radfahrstreifen,342.9615280943997,12
2022-09-04,baulichabgesetzterweg,1435.2279208483744,15
2022-09-04,kleineradwegabschnitte,24.30716458666871,2
2022-09-04,gewidmetebeschilderteradwege,11165.24624431877,101
2022-09-04,spielstrasse,33.88203068397174,1
2022-09-05,fahrradstrasse,0.0,0
2022-09-05,strassefussgaengerzone,943.1508341333808,30
2022-09-05,radweggehweggemeinsam,0.0,0
2022-09-05,radweggehweggetrennt,0.0,0
2022-09-05,gehwegfahrradfrei,0.0,0
2022-09-05,radfahrstreifen,342.9615280943997,12
2022-09-05,baulichabgesetzterweg,1435.2279208483744,15
2022-09-05,kleineradwegabschnitte,24.30716458666871,2
2022-09-05,gewidmetebeschilderteradwege,11165.24624431877,101
2022-09-05,spielstrasse,33.88203068397174,1
2022-09-06,fahrradstrasse,0.0,0
2022-09-06,strassefussgaengerzone,943.1508341333808,30
2022-09-06,radweggehweggemeinsam,0.0,0
2022-09-06,radweggehweggetrennt,0.0,0
2022-09-06,gehwegfahrradfrei,0.0,0
2022-09-06,radfahrstreifen,342.9615280943997,12
2022-09-06,baulichabgesetzterweg,1435.2279208483744,15
2022-09-06,kleineradwegabschnitte,24.30716458666871,2
2022-09-06,gewidmetebeschilderteradwege,11165.24624431877,101
2022-09-06,spielstrasse,33.88203068397174,1
2022-09-07,fahrradstrasse,0.0,0
2022-09-07,strassefussgaengerzone,943.1508341333808,30
2022-09-07,radweggehweggemeinsam,0.0,0
2022-09-07,radweggehweggetrennt,0.0,0
2022-09-07,gehwegfahrradfrei,0.0,0
2022-09-07,radfahrstreifen,342.9615280943997,12
2022-09-07,baulichabgesetzterweg,1435.2279208483744,15
2022-09-07,kleineradwegabschnitte,24.30716458666871,2
2022-09-07,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-07,spielstrasse,33.88203068397174,1
2022-09-08,fahrradstrasse,0.0,0
2022-09-08,strassefussgaengerzone,943.1508341333808,30
2022-09-08,radweggehweggemeinsam,0.0,0
2022-09-08,radweggehweggetrennt,0.0,0
2022-09-08,gehwegfahrradfrei,0.0,0
2022-09-08,radfahrstreifen,342.9615280943997,12
2022-09-08,baulichabgesetzterweg,1435.2279208483744,15
2022-09-08,kleineradwegabschnitte,24.30716458666871,2
2022-09-08,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-08,spielstrasse,33.88203068397174,1
2022-09-09,fahrradstrasse,0.0,0
2022-09-09,strassefussgaengerzone,943.1508341333808,30
2022-09-09,radweggehweggemeinsam,0.0,0
2022-09-09,radweggehweggetrennt,0.0,0
2022-09-09,gehwegfahrradfrei,0.0,0
2022-09-09,radfahrstreifen,342.9615280943997,12
2022-09-09,baulichabgesetzterweg,1435.2279208483744,15
2022-09-09,kleineradwegabschnitte,24.30716458666871,2
2022-09-09,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-09,spielstrasse,33.88203068397174,1
2022-09-10,fahrradstrasse,0.0,0
2022-09-10,strassefussgaengerzone,943.1508341333808,30
2022-09-10,radweggehweggemeinsam,0.0,0
2022-09-10,radweggehweggetrennt,0.0,0
2022-09-10,gehwegfahrradfrei,0.0,0
2022-09-10,radfahrstreifen,342.9615280943997,12
2022-09-10,baulichabgesetzterweg,1435.2279208483744,15
2022-09-10,kleineradwegabschnitte,24.30716458666871,2
2022-09-10,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-10,spielstrasse,33.88203068397174,1
2022-09-11,fahrradstrasse,0.0,0
2022-09-11,strassefussgaengerzone,943.1508341333808,30
2022-09-11,radweggehweggemeinsam,0.0,0
2022-09-11,radweggehweggetrennt,0.0,0
2022-09-11,gehwegfahrradfrei,0.0,0
2022-09-11,radfahrstreifen,342.9615280943997,12
2022-09-11,baulichabgesetzterweg,1435.2279208483744,15
2022-09-11,kleineradwegabschnitte,24.30716458666871,2
2022-09-11,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-11,spielstrasse,33.88203068397174,1
2022-09-12,fahrradstrasse,0.0,0
2022-09-12,strassefussgaengerzone,943.1508341333808,30
2022-09-12,radweggehweggemeinsam,0.0,0
2022-09-12,radweggehweggetrennt,0.0,0
2022-09-12,gehwegfahrradfrei,0.0,0
2022-09-12,radfahrstreifen,342.9615280943997,12
2022-09-12,baulichabgesetzterweg,1435.2279208483744,15
2022-09-12,kleineradwegabschnitte,24.30716458666871,2
2022-09-12,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-12,spielstrasse,33.88203068397174,1
2022-09-13,fahrradstrasse,0.0,0
2022-09-13,strassefussgaengerzone,943.1508341333808,30
2022-09-13,radweggehweggemeinsam,0.0,0
2022-09-13,radweggehweggetrennt,0.0,0
2022-09-13,gehwegfahrradfrei,0.0,0
2022-09-13,radfahrstreifen,342.9615280943997,12
2022-09-13,baulichabgesetzterweg,1435.2279208483744,15
2022-09-13,kleineradwegabschnitte,24.30716458666871,2
2022-09-13,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-13,spielstrasse,33.88203068397174,1
2022-09-14,fahrradstrasse,0.0,0
2022-09-14,strassefussgaengerzone,943.1508341333808,30
2022-09-14,radweggehweggemeinsam,0.0,0
2022-09-14,radweggehweggetrennt,0.0,0
2022-09-14,gehwegfahrradfrei,0.0,0
2022-09-14,radfahrstreifen,342.9615280943997,12
2022-09-14,baulichabgesetzterweg,1435.2279208483744,15
2022-09-14,kleineradwegabschnitte,24.30716458666871,2
2022-09-14,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-14,spielstrasse,33.88203068397174,1
2022-09-15,fahrradstrasse,0.0,0
2022-09-15,strassefussgaengerzone,943.1508341333808,30
2022-09-15,radweggehweggemeinsam,0.0,0
2022-09-15,radweggehweggetrennt,0.0,0
2022-09-15,gehwegfahrradfrei,0.0,0
2022-09-15,radfahrstreifen,342.9615280943997,12
2022-09-15,baulichabgesetzterweg,1435.2279208483744,15
2022-09-15,kleineradwegabschnitte,24.30716458666871,2
2022-09-15,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-15,spielstrasse,33.88203068397174,1
2022-09-16,fahrradstrasse,0.0,0
2022-09-16,strassefussgaengerzone,943.1508341333808,30
2022-09-16,radweggehweggemeinsam,0.0,0
2022-09-16,radweggehweggetrennt,0.0,0
2022-09-16,gehwegfahrradfrei,0.0,0
2022-09-16,radfahrstreifen,342.9615280943997,12
2022-09-16,baulichabgesetzterweg,1435.2279208483744,15
2022-09-16,kleineradwegabschnitte,24.30716458666871,2
2022-09-16,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-16,spielstrasse,33.88203068397174,1
2022-09-17,fahrradstrasse,0.0,0
2022-09-17,strassefussgaengerzone,943.1508341333808,30
2022-09-17,radweggehweggemeinsam,0.0,0
2022-09-17,radweggehweggetrennt,0.0,0
2022-09-17,gehwegfahrradfrei,0.0,0
2022-09-17,radfahrstreifen,342.9615280943997,12
2022-09-17,baulichabgesetzterweg,1435.2279208483744,15
2022-09-17,kleineradwegabschnitte,24.30716458666871,2
2022-09-17,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-17,spielstrasse,33.88203068397174,1
2022-09-18,fahrradstrasse,0.0,0
2022-09-18,strassefussgaengerzone,943.1508341333808,30
2022-09-18,radweggehweggemeinsam,0.0,0
2022-09-18,radweggehweggetrennt,0.0,0
2022-09-18,gehwegfahrradfrei,0.0,0
2022-09-18,radfahrstreifen,342.9615280943997,12
2022-09-18,baulichabgesetzterweg,1435.2279208483744,15
2022-09-18,kleineradwegabschnitte,24.30716458666871,2
2022-09-18,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-18,spielstrasse,33.88203068397174,1
2022-09-19,fahrradstrasse,0.0,0
2022-09-19,strassefussgaengerzone,943.1508341333808,30
2022-09-19,radweggehweggemeinsam,0.0,0
2022-09-19,radweggehweggetrennt,0.0,0
2022-09-19,gehwegfahrradfrei,0.0,0
2022-09-19,radfahrstreifen,342.9615280943997,12
2022-09-19,baulichabgesetzterweg,1435.2279208483744,15
2022-09-19,kleineradwegabschnitte,24.30716458666871,2
2022-09-19,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-19,spielstrasse,33.88203068397174,1
2022-09-20,fahrradstrasse,0.0,0
2022-09-20,strassefussgaengerzone,943.1508341333808,30
2022-09-20,radweggehweggemeinsam,0.0,0
2022-09-20,radweggehweggetrennt,0.0,0
2022-09-20,gehwegfahrradfrei,0.0,0
2022-09-20,radfahrstreifen,342.9615280943997,12
2022-09-20,baulichabgesetzterweg,1435.2279208483744,15
2022-09-20,kleineradwegabschnitte,24.30716458666871,2
2022-09-20,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-20,spielstrasse,33.88203068397174,1
2022-09-21,fahrradstrasse,0.0,0
2022-09-21,strassefussgaengerzone,943.1508341333808,30
2022-09-21,radweggehweggemeinsam,0.0,0
2022-09-21,radweggehweggetrennt,0.0,0
2022-09-21,gehwegfahrradfrei,0.0,0
2022-09-21,radfahrstreifen,342.9615280943997,12
2022-09-21,baulichabgesetzterweg,1435.2279208483744,15
